Agency,UZA Name,UACE Code,Report Year,Mode Name,Actual Vehicle/Passenger Car Revenue Miles,Actual Vehicle/Passenger Car Revenue Hours,Unlinked Passenger Trips (UPT)
"Regional Public Transportation Authority, dba: Valley Metro","Phoenix--Mesa--Scottsdale, AZ",69184.0,2024,Bus,,,
"Regional Public Transportation Authority, dba: Valley Metro","Phoenix--Mesa--Scottsdale, AZ",69184.0,2024,Bus,,,
"Regional Public Transportation Authority, dba: Valley Metro","Phoenix--Mesa--Scottsdale, AZ",69184.0,2024,Bus,36915.0,2977.0,27175.0
"Regional Public Transportation Authority, dba: Valley Metro","Phoenix--Mesa--Scottsdale, AZ",69184.0,2024,Bus,26222.0,2174.0,17234.0
"Regional Public Transportation Authority, dba: Valley Metro","Phoenix--Mesa--Scottsdale, AZ",69184.0,2024,Bus,20220.0,1672.0,11219.0
"Regional Public Transportation Authority, dba: Valley Metro","Phoenix--Mesa--Scottsdale, AZ",69184.0,2024,Bus,12085712.0,981565.0,8477785.0
"Regional Public Transportation Authority, dba: Valley Metro","Phoenix--Mesa--Scottsdale, AZ",69184.0,2024,Vanpool,,,
"Regional Public Transportation Authority, dba: Valley Metro","Phoenix--Mesa--Scottsdale, AZ",69184.0,2024,Vanpool,,,
"Regional Public Transportation Authority, dba: Valley Metro","Phoenix--Mesa--Scottsdale, AZ",69184.0,2024,Vanpool,,,
"Regional Public Transportation Authority, dba: Valley Metro","Phoenix--Mesa--Scottsdale, AZ",69184.0,2024,Vanpool,,,
"Regional Public Transportation Authority, dba: Valley Metro","Phoenix--Mesa--Scottsdale, AZ",69184.0,2024,Vanpool,14909.0,293.0,1866.0
"Regional Public Transportation Authority, dba: Valley Metro","Phoenix--Mesa--Scottsdale, AZ",69184.0,2024,Vanpool,6537.0,124.0,606.0
"Regional Public Transportation Authority, dba: Valley Metro","Phoenix--Mesa--Scottsdale, AZ",69184.0,2024,Vanpool,6161.0,116.0,555.0
"Regional Public Transportation Authority, dba: Valley Metro","Phoenix--Mesa--Scottsdale, AZ",69184.0,2024,Vanpool,4549227.0,88918.0,546767.0
City of Peoria,"Phoenix--Mesa--Scottsdale, AZ",69184.0,2024,Demand Response,,,
City of Peoria,"Phoenix--Mesa--Scottsdale, AZ",69184.0,2024,Demand Response,,,
City of Peoria,"Phoenix--Mesa--Scottsdale, AZ",69184.0,2024,Demand Response,,,
City of Peoria,"Phoenix--Mesa--Scottsdale, AZ",69184.0,2024,Demand Response,,,
City of Peoria,"Phoenix--Mesa--Scottsdale, AZ",69184.0,2024,Demand Response,389.0,30.0,94.0
City of Peoria,"Phoenix--Mesa--Scottsdale, AZ",69184.0,2024,Demand Response,,,
City of Peoria,"Phoenix--Mesa--Scottsdale, AZ",69184.0,2024,Demand Response,,,
City of Peoria,"Phoenix--Mesa--Scottsdale, AZ",69184.0,2024,Demand Response,96970.0,7518.0,23414.0
"University of California, Davis, dba: Unitrans","Davis, CA",22420.0,2024,Bus,,,
"University of California, Davis, dba: Unitrans","Davis, CA",22420.0,2024,Bus,,,
"University of California, Davis, dba: Unitrans","Davis, CA",22420.0,2024,Bus,,,
"University of California, Davis, dba: Unitrans","Davis, CA",22420.0,2024,Bus,,,
"University of California, Davis, dba: Unitrans","Davis, CA",22420.0,2024,Bus,2834.0,277.0,13239.0
"University of California, Davis, dba: Unitrans","Davis, CA",22420.0,2024,Bus,620.0,53.0,2315.0
"University of California, Davis, dba: Unitrans","Davis, CA",22420.0,2024,Bus,609.0,52.0,1936.0
"University of California, Davis, dba: Unitrans","Davis, CA",22420.0,2024,Bus,763955.0,73692.0,3481877.0
Livermore / Amador Valley Transit Authority,"Livermore--Pleasanton--Dublin, CA",50533.0,2024,Bus,,,
Livermore / Amador Valley Transit Authority,"Livermore--Pleasanton--Dublin, CA",50533.0,2024,Bus,,,
Livermore / Amador Valley Transit Authority,"Livermore--Pleasanton--Dublin, CA",50533.0,2024,Bus,,,
Livermore / Amador Valley Transit Authority,"Livermore--Pleasanton--Dublin, CA",50533.0,2024,Bus,,,
Livermore / Amador Valley Transit Authority,"Livermore--Pleasanton--Dublin, CA",50533.0,2024,Bus,4932.0,377.0,4768.0
Livermore / Amador Valley Transit Authority,"Livermore--Pleasanton--Dublin, CA",50533.0,2024,Bus,2276.0,166.0,1512.0
Livermore / Amador Valley Transit Authority,"Livermore--Pleasanton--Dublin, CA",50533.0,2024,Bus,1999.0,146.0,1226.0
Livermore / Amador Valley Transit Authority,"Livermore--Pleasanton--Dublin, CA",50533.0,2024,Bus,1492650.0,112516.0,1353810.0
Foothill Transit,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Bus,,,
Foothill Transit,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Bus,,,
Foothill Transit,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Bus,,,
Foothill Transit,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Bus,,,
Foothill Transit,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Bus,35790.0,2793.0,28633.0
Foothill Transit,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Bus,19924.0,1000.0,17422.0
Foothill Transit,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Bus,19235.0,823.0,13271.0
Foothill Transit,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Bus,11515568.0,828639.0,9164170.0
City of Los Angeles,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Commuter Bus,,,
City of Los Angeles,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Commuter Bus,,,
City of Los Angeles,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Commuter Bus,,,
City of Los Angeles,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Commuter Bus,,,
City of Los Angeles,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Commuter Bus,9435.0,355.0,3739.0
City of Los Angeles,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Commuter Bus,495.0,25.0,230.0
City of Los Angeles,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Commuter Bus,526.0,26.0,154.0
City of Los Angeles,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Commuter Bus,2507364.0,95020.0,992531.0
City of Los Angeles,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Demand Response,,,
City of Los Angeles,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Demand Response,,,
City of Los Angeles,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Demand Response,,,
City of Los Angeles,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Demand Response,,,
City of Los Angeles,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Demand Response,2768.0,429.0,732.0
City of Los Angeles,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Demand Response,,,
City of Los Angeles,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Demand Response,,,
City of Los Angeles,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Demand Response,702955.0,108907.0,185863.0
City of Los Angeles,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Demand Response,,,
City of Los Angeles,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Demand Response,,,
City of Los Angeles,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Demand Response,,,
City of Los Angeles,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Demand Response,,,
City of Los Angeles,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Demand Response,,,
City of Los Angeles,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Demand Response,,,
City of Los Angeles,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Demand Response,,,
City of Los Angeles,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Demand Response,176077.0,13974.0,94122.0
City of Los Angeles,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Bus,,,
City of Los Angeles,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Bus,,,
City of Los Angeles,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Bus,,,
City of Los Angeles,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Bus,,,
City of Los Angeles,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Bus,22785.0,2158.0,50354.0
City of Los Angeles,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Bus,14745.0,1292.0,21898.0
City of Los Angeles,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Bus,14366.0,1285.0,10607.0
City of Los Angeles,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Bus,7330311.0,684758.0,14512714.0
Victor Valley Transit Authority,"Victorville--Hesperia--Apple Valley, CA",90541.0,2024,Commuter Bus,,,
Victor Valley Transit Authority,"Victorville--Hesperia--Apple Valley, CA",90541.0,2024,Commuter Bus,,,
Victor Valley Transit Authority,"Victorville--Hesperia--Apple Valley, CA",90541.0,2024,Commuter Bus,,,
Victor Valley Transit Authority,"Victorville--Hesperia--Apple Valley, CA",90541.0,2024,Commuter Bus,,,
Victor Valley Transit Authority,"Victorville--Hesperia--Apple Valley, CA",90541.0,2024,Commuter Bus,891.0,23.0,133.0
Victor Valley Transit Authority,"Victorville--Hesperia--Apple Valley, CA",90541.0,2024,Commuter Bus,,,
Victor Valley Transit Authority,"Victorville--Hesperia--Apple Valley, CA",90541.0,2024,Commuter Bus,,,
Victor Valley Transit Authority,"Victorville--Hesperia--Apple Valley, CA",90541.0,2024,Commuter Bus,224431.0,5762.0,33564.0
Victor Valley Transit Authority,"Victorville--Hesperia--Apple Valley, CA",90541.0,2024,Demand Response,,,
Victor Valley Transit Authority,"Victorville--Hesperia--Apple Valley, CA",90541.0,2024,Demand Response,,,
Victor Valley Transit Authority,"Victorville--Hesperia--Apple Valley, CA",90541.0,2024,Demand Response,,,
Victor Valley Transit Authority,"Victorville--Hesperia--Apple Valley, CA",90541.0,2024,Demand Response,,,
Victor Valley Transit Authority,"Victorville--Hesperia--Apple Valley, CA",90541.0,2024,Demand Response,2862.0,205.0,513.0
Victor Valley Transit Authority,"Victorville--Hesperia--Apple Valley, CA",90541.0,2024,Demand Response,981.0,72.0,133.0
Victor Valley Transit Authority,"Victorville--Hesperia--Apple Valley, CA",90541.0,2024,Demand Response,820.0,55.0,107.0
Victor Valley Transit Authority,"Victorville--Hesperia--Apple Valley, CA",90541.0,2024,Demand Response,816581.0,58522.0,141920.0
Victor Valley Transit Authority,"Victorville--Hesperia--Apple Valley, CA",90541.0,2024,Bus,,,
Victor Valley Transit Authority,"Victorville--Hesperia--Apple Valley, CA",90541.0,2024,Bus,,,
Victor Valley Transit Authority,"Victorville--Hesperia--Apple Valley, CA",90541.0,2024,Bus,,,
Victor Valley Transit Authority,"Victorville--Hesperia--Apple Valley, CA",90541.0,2024,Bus,,,
Victor Valley Transit Authority,"Victorville--Hesperia--Apple Valley, CA",90541.0,2024,Bus,10529.0,596.0,3261.0
Victor Valley Transit Authority,"Victorville--Hesperia--Apple Valley, CA",90541.0,2024,Bus,7797.0,414.0,1564.0
Victor Valley Transit Authority,"Victorville--Hesperia--Apple Valley, CA",90541.0,2024,Bus,5735.0,307.0,988.0
Victor Valley Transit Authority,"Victorville--Hesperia--Apple Valley, CA",90541.0,2024,Bus,3370500.0,188300.0,956966.0
Victor Valley Transit Authority,"Victorville--Hesperia--Apple Valley, CA",90541.0,2024,Vanpool,,,
Victor Valley Transit Authority,"Victorville--Hesperia--Apple Valley, CA",90541.0,2024,Vanpool,,,
Victor Valley Transit Authority,"Victorville--Hesperia--Apple Valley, CA",90541.0,2024,Vanpool,,,
Victor Valley Transit Authority,"Victorville--Hesperia--Apple Valley, CA",90541.0,2024,Vanpool,,,
Victor Valley Transit Authority,"Victorville--Hesperia--Apple Valley, CA",90541.0,2024,Vanpool,21037.0,423.0,1984.0
Victor Valley Transit Authority,"Victorville--Hesperia--Apple Valley, CA",90541.0,2024,Vanpool,2828.0,56.0,258.0
Victor Valley Transit Authority,"Victorville--Hesperia--Apple Valley, CA",90541.0,2024,Vanpool,2561.0,70.0,260.0
Victor Valley Transit Authority,"Victorville--Hesperia--Apple Valley, CA",90541.0,2024,Vanpool,5586875.0,113338.0,527473.0
"City of Lompoc, dba: City of Lompoc Transit","Lompoc, CA",51040.0,2024,Demand Response,32069.0,6801.0,9346.0
"City of Lompoc, dba: City of Lompoc Transit","Lompoc, CA",51040.0,2024,Bus,203646.0,16890.0,56451.0
"Southern California Regional Rail Authority, dba: Metrolink","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Commuter Rail,,,
"Southern California Regional Rail Authority, dba: Metrolink","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Commuter Rail,,,
"Southern California Regional Rail Authority, dba: Metrolink","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Commuter Rail,,,
"Southern California Regional Rail Authority, dba: Metrolink","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Commuter Rail,,,
"Southern California Regional Rail Authority, dba: Metrolink","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Commuter Rail,38144.0,1053.0,13921.0
"Southern California Regional Rail Authority, dba: Metrolink","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Commuter Rail,16175.0,459.0,7162.0
"Southern California Regional Rail Authority, dba: Metrolink","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Commuter Rail,16156.0,450.0,6654.0
"Southern California Regional Rail Authority, dba: Metrolink","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Commuter Rail,11346587.0,314116.0,4321271.0
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Demand Response,,,
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Demand Response,,,
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Demand Response,,,
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Demand Response,,,
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Demand Response,9080.0,604.0,2355.0
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Demand Response,6469.0,419.0,1628.0
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Demand Response,5435.0,349.0,1328.0
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Demand Response,2969938.0,196203.0,762757.0
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Heavy Rail,,,
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Heavy Rail,,,
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Heavy Rail,,,
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Heavy Rail,,,
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Heavy Rail,14379.0,794.0,67031.0
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Heavy Rail,13749.0,751.0,54716.0
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Heavy Rail,13640.0,743.0,49419.0
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Heavy Rail,5185750.0,285271.0,22841584.0
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Light Rail,,,
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Light Rail,,,
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Light Rail,,,
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Light Rail,,,
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Light Rail,54560.0,2680.0,129678.0
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Light Rail,40237.0,1990.0,99356.0
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Light Rail,42075.0,2063.0,86153.0
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Light Rail,18473214.0,907884.0,43287009.0
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Bus,,,
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Bus,,,
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Bus,,,
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Bus,,,
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Bus,192024.0,19147.0,676029.0
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Bus,139075.0,13516.0,466210.0
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Bus,134984.0,12989.0,381319.0
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Bus,64109104.0,6346045.0,218918383.0
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Bus,,,
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Bus,,,
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Bus,,,
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Bus,,,
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Bus,16780.0,1433.0,33562.0
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Bus,11173.0,993.0,22389.0
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Bus,11058.0,980.0,18448.0
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Bus,5506607.0,474382.0,10792589.0
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Bus Rapid Transit,,,
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Bus Rapid Transit,,,
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Bus Rapid Transit,,,
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Bus Rapid Transit,,,
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Bus Rapid Transit,4356.0,288.0,13710.0
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Bus Rapid Transit,3526.0,228.0,9033.0
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Bus Rapid Transit,3456.0,224.0,7657.0
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Bus Rapid Transit,1497281.0,98558.0,4412865.0
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Vanpool,,,
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Vanpool,,,
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Vanpool,,,
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Vanpool,,,
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Vanpool,70620.0,1724.0,5923.0
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Vanpool,15209.0,372.0,1031.0
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Vanpool,12053.0,289.0,811.0
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Vanpool,19334389.0,471660.0,1596601.0
"City of Vacaville, dba: City Coach","Vacaville, CA",89866.0,2024,Demand Response,93627.0,7509.0,17340.0
"City of Vacaville, dba: City Coach","Vacaville, CA",89866.0,2024,Bus,265970.0,20287.0,196473.0
"City of San Luis Obispo, dba: SLO Transit","San Luis Obispo, CA",79147.0,2024,Bus,,,
"City of San Luis Obispo, dba: SLO Transit","San Luis Obispo, CA",79147.0,2024,Bus,,,
"City of San Luis Obispo, dba: SLO Transit","San Luis Obispo, CA",79147.0,2024,Bus,,,
"City of San Luis Obispo, dba: SLO Transit","San Luis Obispo, CA",79147.0,2024,Bus,,,
"City of San Luis Obispo, dba: SLO Transit","San Luis Obispo, CA",79147.0,2024,Bus,1249.0,119.0,1907.0
"City of San Luis Obispo, dba: SLO Transit","San Luis Obispo, CA",79147.0,2024,Bus,503.0,46.0,884.0
"City of San Luis Obispo, dba: SLO Transit","San Luis Obispo, CA",79147.0,2024,Bus,501.0,46.0,698.0
"City of San Luis Obispo, dba: SLO Transit","San Luis Obispo, CA",79147.0,2024,Bus,375479.0,35627.0,575946.0
Access Services,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Demand Response,,,
Access Services,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Demand Response,,,
Access Services,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Demand Response,,,
Access Services,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Demand Response,,,
Access Services,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Demand Response,77305.0,5153.0,8784.0
Access Services,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Demand Response,53037.0,3177.0,5060.0
Access Services,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Demand Response,50769.0,2896.0,4783.0
Access Services,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Demand Response,25574445.0,1660807.0,2804375.0
Access Services,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Demand Response,,,
Access Services,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Demand Response,,,
Access Services,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Demand Response,,,
Access Services,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Demand Response,,,
Access Services,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Demand Response,,,
Access Services,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Demand Response,,,
Access Services,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Demand Response,,,
Access Services,"Los Angeles--Long Beach--Anaheim, CA",51445.0,2024,Demand Response,11024168.0,555589.0,1363089.0
"Western Contra Costa Transit Authority, dba: WestCAT","San Francisco--Oakland, CA",78904.0,2024,Commuter Bus,,,
"Western Contra Costa Transit Authority, dba: WestCAT","San Francisco--Oakland, CA",78904.0,2024,Commuter Bus,,,
"Western Contra Costa Transit Authority, dba: WestCAT","San Francisco--Oakland, CA",78904.0,2024,Commuter Bus,,,
"Western Contra Costa Transit Authority, dba: WestCAT","San Francisco--Oakland, CA",78904.0,2024,Commuter Bus,,,
"Western Contra Costa Transit Authority, dba: WestCAT","San Francisco--Oakland, CA",78904.0,2024,Commuter Bus,1518.0,52.0,593.0
"Western Contra Costa Transit Authority, dba: WestCAT","San Francisco--Oakland, CA",78904.0,2024,Commuter Bus,,,
"Western Contra Costa Transit Authority, dba: WestCAT","San Francisco--Oakland, CA",78904.0,2024,Commuter Bus,,,
"Western Contra Costa Transit Authority, dba: WestCAT","San Francisco--Oakland, CA",78904.0,2024,Commuter Bus,382582.0,13114.0,149525.0
"Western Contra Costa Transit Authority, dba: WestCAT","San Francisco--Oakland, CA",78904.0,2024,Demand Response,,,
"Western Contra Costa Transit Authority, dba: WestCAT","San Francisco--Oakland, CA",78904.0,2024,Demand Response,,,
"Western Contra Costa Transit Authority, dba: WestCAT","San Francisco--Oakland, CA",78904.0,2024,Demand Response,,,
"Western Contra Costa Transit Authority, dba: WestCAT","San Francisco--Oakland, CA",78904.0,2024,Demand Response,,,
"Western Contra Costa Transit Authority, dba: WestCAT","San Francisco--Oakland, CA",78904.0,2024,Demand Response,360.0,41.0,72.0
"Western Contra Costa Transit Authority, dba: WestCAT","San Francisco--Oakland, CA",78904.0,2024,Demand Response,168.0,21.0,40.0
"Western Contra Costa Transit Authority, dba: WestCAT","San Francisco--Oakland, CA",78904.0,2024,Demand Response,,,
"Western Contra Costa Transit Authority, dba: WestCAT","San Francisco--Oakland, CA",78904.0,2024,Demand Response,99662.0,11324.0,20272.0
"Western Contra Costa Transit Authority, dba: WestCAT","San Francisco--Oakland, CA",78904.0,2024,Bus,,,
"Western Contra Costa Transit Authority, dba: WestCAT","San Francisco--Oakland, CA",78904.0,2024,Bus,,,
"Western Contra Costa Transit Authority, dba: WestCAT","San Francisco--Oakland, CA",78904.0,2024,Bus,,,
"Western Contra Costa Transit Authority, dba: WestCAT","San Francisco--Oakland, CA",78904.0,2024,Bus,,,
"Western Contra Costa Transit Authority, dba: WestCAT","San Francisco--Oakland, CA",78904.0,2024,Bus,3384.0,218.0,1850.0
"Western Contra Costa Transit Authority, dba: WestCAT","San Francisco--Oakland, CA",78904.0,2024,Bus,946.0,60.0,487.0
"Western Contra Costa Transit Authority, dba: WestCAT","San Francisco--Oakland, CA",78904.0,2024,Bus,556.0,35.0,328.0
"Western Contra Costa Transit Authority, dba: WestCAT","San Francisco--Oakland, CA",78904.0,2024,Bus,932780.0,60036.0,509486.0
"City of Union City, dba: Union City Transit","San Francisco--Oakland, CA",78904.0,2024,Demand Response,64278.0,17828.0,20167.0
"City of Union City, dba: Union City Transit","San Francisco--Oakland, CA",78904.0,2024,Bus,584256.0,41814.0,269375.0
