Agency,UZA_Name,UACE_Code,Report_Year,Mode_Name,Service_Type,UZA_Area(Sq Miles),UZA_Pop,Service_Area(Sq Miles),Service_Area_Pop,Time_Period,VRM,VRH,UPT
"City of Fort Collins, dba: Transfort","Fort Collins, CO",30628,2024,Bus,PT,117.98,326332.0,54.0,170376.0,Annual Total,100086.0,6544.0,15257.0
"City of Fort Collins, dba: Transfort","Fort Collins, CO",30628,2024,Bus Rapid Transit,DO,117.98,326332.0,54.0,170376.0,Annual Total,189185.0,18411.0,564545.0
Great Falls Transit District,"Great Falls, MT",34759,2024,Bus,DO,30.3,67097.0,20.0,64735.0,Annual Total,426046.0,33478.0,363628.0
"City of Casper, dba: Casper Area Transit","Casper, WY",14482,2024,Bus,DO,27.88,67751.0,27.0,57561.0,Annual Total,185107.0,15194.0,134817.0
"City of Rapid City, dba: Rapid Transit System","Rapid City, SD",73396,2024,Bus,DO,50.33,85679.0,56.0,82418.0,Annual Total,259973.0,19400.0,217193.0
"County of Mesa, dba: Grand Valley Transit","Grand Junction, CO",34273,2024,Bus,PT,75.61,135973.0,69.0,119423.0,Annual Total,775811.0,50607.0,601750.0
"Fort Peck Tribes , dba: Fort Peck Transit Dial-A-Ride",Montana Non-UZA,30,2024,Bus,DO,0.0,688772.0,,,Annual Total,62442.0,2047.0,10387.0
"Bis-Man Transit Board, dba: Bis-Man Transit","Bismarck, ND",7921,2024,Bus,PT,41.85,98198.0,56.0,103265.0,Annual Total,346255.0,21792.0,121538.0
"The City of Cheyenne, dba: Cheyenne Transit Program","Cheyenne, WY",16237,2024,Bus,DO,33.87,79250.0,18.0,64610.0,Annual Total,162876.0,11760.0,73428.0
"City of Loveland, Colorado, dba: City of Loveland Transit","Fort Collins, CO",30628,2024,Bus,DO,117.98,326332.0,46.0,79352.0,Annual Total,411371.0,23174.0,129983.0
"City of St. George, dba: SunTran","St. George, UT",77446,2024,Bus,DO,61.03,134109.0,47.0,94600.0,Annual Total,390145.0,25860.0,371666.0
"Cache Valley Transit District, dba: Connect Transit","Logan, UT",50959,2024,Bus,DO,47.72,113927.0,33.0,117065.0,Annual Total,1117769.0,72439.0,1457031.0
"University of Montana, dba: ASUM Transportation","Missoula, MT",57736,2024,Bus,DO,44.29,88109.0,10.0,40948.0,Annual Total,64996.0,6243.0,148142.0
"City of Black Hawk, dba: The Black Hawk & Central City Tramway",,,2024,Bus,PT,0.0,,,,Annual Total,66518.0,8850.0,147361.0
"Fremont County Association of Governments, dba: Wind River Transportation Authority",,,2024,Bus,DO,0.0,,,,Annual Total,156932.0,6306.0,10579.0
University of Wyoming,,,2024,Bus,DO,0.0,,,,Annual Total,262810.0,27652.0,320419.0
"Gunnison Valley Rural Transportation Authority, dba: Gunnison Valley RTA",,,2024,Commuter Bus,PT,0.0,,,,Annual Total,859128.0,29789.0,393006.0
"Eagle County, dba: ECO Transit",,,2024,Bus,DO,0.0,,,,Annual Total,973285.0,34460.0,1027297.0
Mountain Express,,,2024,Bus,DO,0.0,,,,Annual Total,173815.0,15333.0,600507.0
"Summit County, dba: Summit Stage",,,2024,Commuter Bus,DO,0.0,,,,Annual Total,227874.0,8348.0,79920.0
"Summit County, dba: Summit Stage",,,2024,Bus,DO,0.0,,,,Annual Total,1317492.0,72215.0,1285716.0
"Toole County, dba: Northern Transit Interlocal",,,2024,Bus,DO,0.0,,,,Annual Total,133048.0,3928.0,21008.0
"Town of Breckenridge, dba: Free Ride",,,2024,Bus,DO,0.0,,,,Annual Total,571608.0,50855.0,1208760.0
"Silver Bow County, dba: Butte Silver Bow Transit",,,2024,Bus,DO,0.0,,,,Annual Total,166066.0,10954.0,179735.0
"City of Steamboat Springs, dba: Steamboat Springs Transit",,,2024,Commuter Bus,DO,0.0,,,,Annual Total,120438.0,5247.0,42466.0
"City of Steamboat Springs, dba: Steamboat Springs Transit",,,2024,Bus,DO,0.0,,,,Annual Total,353114.0,26145.0,1094682.0
"Southern Teton Area Rapid Transit, dba: START Bus",,,2024,Bus,DO,0.0,,,,Annual Total,63948.0,2040.0,24780.0
"Southern Teton Area Rapid Transit, dba: START Bus",,,2024,Bus,DO,0.0,,,,Annual Total,741046.0,47137.0,789053.0
"Southern Teton Area Rapid Transit, dba: START Bus",,,2024,Bus,PT,0.0,,,,Annual Total,0.0,0.0,0.0
"Southern Teton Area Rapid Transit, dba: START Bus",,,2024,Bus,PT,0.0,,,,Annual Total,44928.0,1920.0,64991.0
"Southern Colorado Community Action Agency, Inc., dba: Road Runner Transit / Ignacio Senior Center",,,2024,Commuter Bus,DO,0.0,,,,Annual Total,190769.0,5066.0,5012.0
"Southern Colorado Community Action Agency, Inc., dba: Road Runner Transit / Ignacio Senior Center",,,2024,Bus,DO,0.0,,,,Annual Total,63885.0,2149.0,3239.0
"Senior Citizens Council, dba: Goose Creek Transit",,,2024,Bus,DO,0.0,,,,Annual Total,96529.0,7536.0,30439.0
Opportunity Link,,,2024,Bus,DO,0.0,,149.0,426230.0,Annual Total,117826.0,5292.0,31363.0
"City of Durango, dba: Durango Transit",,,2024,Bus,DO,0.0,,,,Annual Total,533002.0,27982.0,454919.0
"Flathead County , dba: Mountain Climber Transit",,,2024,Bus,DO,0.0,,,,Annual Total,24834.0,1016.0,5044.0
"Northeastern Colorado Association of Local Governments, dba: County Express / Prairie Express",,,2024,Bus,DO,0.0,,,,Annual Total,89451.0,6417.0,26878.0
"Human Resource Development Council District IX, Inc., dba: Galavan / Streamline","Bozeman, MT",9514,2024,Bus,PT,21.39,59080.0,13.0,57494.0,Annual Total,273560.0,20607.0,148397.0
Cedar City,,,2024,Bus,DO,0.0,,,,Annual Total,48374.0,3103.0,10290.0
"Big Sky Transportation District, dba: Skyline",,,2024,Bus,PT,0.0,,,,Annual Total,446065.0,20265.0,178268.0
"Town of Mountain Village, dba: Mountain Village Transit",,,2024,Bus,DO,0.0,,,,Annual Total,47842.0,3182.0,52555.0
"Town of Mountain Village, dba: Mountain Village Transit",,,2024,Aerial Tramway,DO,0.0,,,,Annual Total,4126465.0,369094.0,3126851.0
"City of Glenwood Springs, dba: Ride Glenwood Springs",,,2024,Bus,PT,0.0,,,,Annual Total,116048.0,10010.0,266588.0
Uintah Basin Association of Governments,,,2024,Bus,DO,0.0,,,,Annual Total,263712.0,11470.0,29004.0
"Town of Snowmass Village, dba: Village Shuttle",,,2024,Bus,DO,0.0,,,,Annual Total,356088.0,33622.0,488671.0
"Senior Resource Development Agency, Pueblo, Inc.","Pueblo, CO",72613,2024,Bus,DO,54.7,120642.0,2386.0,110841.0,Annual Total,256565.0,6730.0,6486.0
"City of Cripple Creek, dba: Cripple Creek Transit",,,2024,Bus,DO,0.0,,,,Annual Total,19840.0,2016.0,6706.0
"Archuleta County, dba: Mountain Express Transit",,,2024,Bus,DO,0.0,,,,Annual Total,55768.0,3709.0,8253.0
Park City Municipal Corporation,,,2024,Bus,DO,0.0,,,,Annual Total,1163720.0,92351.0,1681930.0
Roaring Fork Transportation Authority,,,2024,Commuter Bus,DO,0.0,,,,Annual Total,2054604.0,94428.0,1654599.0
Roaring Fork Transportation Authority,,,2024,Bus,DO,0.0,,,,Annual Total,877896.0,82655.0,1986538.0
Roaring Fork Transportation Authority,,,2024,Bus Rapid Transit,DO,0.0,,,,Annual Total,1703308.0,62968.0,1109421.0
"City of Minot , dba: Minot City Transit","Minot, ND",57655,2024,Bus,DO,26.67,50925.0,17.0,47759.0,Annual Total,187389.0,12753.0,81945.0
"Northern Cheyenne Tribe, dba: Northern Cheyenne Tribal Transit Program",Montana Non-UZA,30,2024,Bus,DO,0.0,688772.0,,,Annual Total,33622.0,1154.0,3668.0
Oglala Sioux Tribe,South Dakota Non-UZA,46,2024,Bus,DO,0.0,599629.0,4400.0,34044.0,Annual Total,297396.0,8532.0,12234.0
"Confederated Salish and Kootenai Tribes, dba: CSKT Transit",Montana Non-UZA,30,2024,Commuter Bus,DO,0.0,688772.0,,,Annual Total,138972.0,3245.0,2396.0
Chippewa Cree Tribe,Montana Non-UZA,30,2024,Bus,DO,0.0,688772.0,,,Annual Total,62243.0,1280.0,2846.0
"Fort Belknap Indian Community, dba: Fort Belknap Transit",Montana Non-UZA,30,2024,Bus,DO,0.0,688772.0,,,Annual Total,56598.0,1380.0,4801.0
"Crow Tribe of Indians, dba: Crow Nation Transit",Montana Non-UZA,30,2024,Bus,DO,0.0,688772.0,,,Annual Total,244005.0,6537.0,11171.0
Yankton Sioux Tribe,South Dakota Non-UZA,46,2024,Bus,DO,0.0,599629.0,,,Annual Total,74020.0,2956.0,2628.0
"Ute Tribe, dba: Ute Tribe Transit",Utah Non-UZA,49,2024,Bus,DO,0.0,647581.0,,,Annual Total,23349.0,955.0,483.0
"Montrose County Senior Citizens Transportation, Inc., dba: All Points Transit",,,2024,Bus,DO,0.0,,,,Annual Total,337691.0,19434.0,27359.0
"Town of Winter Park, dba: The Lift",,,2024,Commuter Bus,PT,0.0,,,,Annual Total,111399.0,5085.0,31458.0
"Town of Winter Park, dba: The Lift",,,2024,Bus,PT,0.0,,,,Annual Total,411779.0,26292.0,477864.0
"Town of Telluride, dba: Galloping Goose",,,2024,Bus,DO,0.0,,,,Annual Total,76414.0,9482.0,137932.0
"Town of Avon, dba: Avon Transit",,,2024,Bus,DO,0.0,,,,Annual Total,196994.0,14459.0,541155.0
"Teller Senior Coalition, dba: TSC Transit",,,2024,Bus,DO,0.0,,,,Annual Total,1860.0,235.0,776.0
High Valley Transit District,,,2024,Bus,DO,0.0,,,,Annual Total,929842.0,50651.0,832921.0
High Valley Transit District,,,2024,Bus,PT,0.0,,,,Annual Total,239600.0,19949.0,264536.0
"Town of Estes Park, dba: The Peak",,,2024,Bus,PT,0.0,,,,Annual Total,59770.0,5409.0,86819.0
"Disability Services, Inc., dba: Envida","Colorado Springs, CO",18856,2024,Bus,DO,200.36,632494.0,275.0,515853.0,Annual Total,52185.0,2338.0,1886.0
"Park County, dba: Windrider Transit",,,2024,Bus,DO,0.0,,,,Annual Total,37999.0,4399.0,5816.0
"San Miguel Authority for Regional Transportation, dba: SMART",,,2024,Commuter Bus,PT,0.0,,,,Annual Total,151357.0,5361.0,36529.0
"San Miguel Authority for Regional Transportation, dba: SMART",,,2024,Bus,PT,0.0,,,,Annual Total,95993.0,6825.0,46553.0
"Town of Vail, dba: Vail Transit",,,2024,Bus,DO,0.0,,,,Annual Total,793391.0,68493.0,2623386.0
"Clear Creek County, dba: RoundAbout",,,2024,Bus,DO,0.0,,,,Annual Total,107722.0,4216.0,19135.0
"Eagle Valley Transportation Authority, dba: Core Transit",,,2024,Bus,DO,0.0,,,,Annual Total,0.0,0.0,0.0
Regional Transportation Commission of Washoe County,"Reno, NV--CA",74179,2024,Commuter Bus,PT,165.43,446529.0,129.0,408550.0,Annual Total,99831.0,3309.0,20169.0
Regional Transportation Commission of Washoe County,"Reno, NV--CA",74179,2024,Bus,PT,165.43,446529.0,129.0,408550.0,Annual Total,2839608.0,255389.0,5290863.0
City and County of Honolulu,"Honolulu, HI",39889,2024,Heavy Rail,PT,144.97,853252.0,277.0,1016508.0,Annual Total,2379168.0,97722.0,1157841.0
City and County of Honolulu,"Honolulu, HI",39889,2024,Bus,PT,144.97,853252.0,277.0,1016508.0,Annual Total,18589023.0,1409350.0,41052559.0
"San Francisco Bay Area Rapid Transit District, dba: SF BART","San Francisco--Oakland, CA",78904,2024,Heavy Rail,DO,513.8,3515933.0,80.0,867725.0,Annual Total,71858025.0,2273862.0,53222212.0
"San Francisco Bay Area Rapid Transit District, dba: SF BART","San Francisco--Oakland, CA",78904,2024,Monorail/Automated Guideway,PT,513.8,3515933.0,80.0,867725.0,Annual Total,258320.0,19949.0,432021.0
"San Francisco Bay Area Rapid Transit District, dba: SF BART","San Francisco--Oakland, CA",78904,2024,Hybrid Rail,DO,513.8,3515933.0,80.0,867725.0,Annual Total,1113639.0,40079.0,1273133.0
Golden Empire Transit District,"Bakersfield, CA",4681,2024,Bus,DO,132.12,570235.0,149.0,554569.0,Annual Total,2551647.0,215553.0,3639198.0
Navajo Nation,Arizona Non-UZA,4,2024,Commuter Bus,DO,0.0,1296856.0,,,Annual Total,431181.0,12147.0,80219.0
Santa Cruz Metropolitan Transit District,"Santa Cruz, CA",79336,2024,Commuter Bus,DO,60.45,169038.0,445.0,271352.0,Annual Total,424962.0,15644.0,134499.0
Santa Cruz Metropolitan Transit District,"Santa Cruz, CA",79336,2024,Bus,DO,60.45,169038.0,445.0,271352.0,Annual Total,2253439.0,171783.0,3706882.0
"City of Santa Monica, dba: Big Blue Bus","Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,DO,1636.83,12237376.0,69.0,1022273.0,Annual Total,3925400.0,429615.0,8604201.0
"San Mateo County Transit District, dba: SamTrans","San Francisco--Oakland, CA",78904,2024,Bus,DO,513.8,3515933.0,97.0,764442.0,Annual Total,4177512.0,416750.0,7915890.0
"San Mateo County Transit District, dba: SamTrans","San Francisco--Oakland, CA",78904,2024,Bus,PT,513.8,3515933.0,97.0,764442.0,Annual Total,1929825.0,162828.0,2075617.0
"City of Torrance, dba: Torrance Transit System","Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,DO,1636.83,12237376.0,103.0,606911.0,Annual Total,1800382.0,147481.0,2037725.0
"Reno-Sparks Indian Colony, dba: Reno Sparks Indian Colony","Reno, NV--CA",74179,2024,Bus,DO,165.43,446529.0,,,Annual Total,69235.0,3952.0,8071.0
"San Joaquin Regional Transit District, dba: San Joaquin RTD","Stockton, CA",85087,2024,Commuter Bus,DO,92.46,414847.0,1392.0,793229.0,Annual Total,310133.0,10055.0,38992.0
"San Joaquin Regional Transit District, dba: San Joaquin RTD","Stockton, CA",85087,2024,Bus,DO,92.46,414847.0,1392.0,793229.0,Annual Total,2213858.0,184581.0,2435378.0
"Santa Clara Valley Transportation Authority, dba: Valley Transportation Authority","San Jose, CA",79039,2024,Light Rail,DO,285.48,1837446.0,346.0,1903198.0,Annual Total,2618995.0,186281.0,4723010.0
"Santa Clara Valley Transportation Authority, dba: Valley Transportation Authority","San Jose, CA",79039,2024,Bus,DO,285.48,1837446.0,346.0,1903198.0,Annual Total,15510253.0,1346452.0,22433782.0
"Santa Clara Valley Transportation Authority, dba: Valley Transportation Authority","San Jose, CA",79039,2024,Bus,PT,285.48,1837446.0,346.0,1903198.0,Annual Total,173819.0,17157.0,192736.0
"Alameda-Contra Costa Transit District, dba: AC Transit","San Francisco--Oakland, CA",78904,2024,Commuter Bus,DO,513.8,3515933.0,364.0,1586454.0,Annual Total,470322.0,30745.0,536641.0
"Alameda-Contra Costa Transit District, dba: AC Transit","San Francisco--Oakland, CA",78904,2024,Bus,DO,513.8,3515933.0,364.0,1586454.0,Annual Total,16416600.0,1641773.0,33931071.0
"Alameda-Contra Costa Transit District, dba: AC Transit","San Francisco--Oakland, CA",78904,2024,Bus,PT,513.8,3515933.0,364.0,1586454.0,Annual Total,396327.0,24591.0,197510.0
"Alameda-Contra Costa Transit District, dba: AC Transit","San Francisco--Oakland, CA",78904,2024,Bus Rapid Transit,DO,513.8,3515933.0,364.0,1586454.0,Annual Total,708670.0,79549.0,4798970.0
"City and County of San Francisco, dba: San Francisco Municipal Transportation Agency","San Francisco--Oakland, CA",78904,2024,Cable Car,DO,513.8,3515933.0,49.0,843071.0,Annual Total,199513.0,93003.0,3925803.0
"City and County of San Francisco, dba: San Francisco Municipal Transportation Agency","San Francisco--Oakland, CA",78904,2024,Light Rail,DO,513.8,3515933.0,49.0,843071.0,Annual Total,4977464.0,584384.0,28230682.0
"City and County of San Francisco, dba: San Francisco Municipal Transportation Agency","San Francisco--Oakland, CA",78904,2024,Bus,DO,513.8,3515933.0,49.0,843071.0,Annual Total,13378563.0,1702426.0,77857337.0
"City and County of San Francisco, dba: San Francisco Municipal Transportation Agency","San Francisco--Oakland, CA",78904,2024,Streetcar Rail,DO,513.8,3515933.0,49.0,843071.0,Annual Total,251848.0,50275.0,3828113.0
"City and County of San Francisco, dba: San Francisco Municipal Transportation Agency","San Francisco--Oakland, CA",78904,2024,Trolleybus,DO,513.8,3515933.0,49.0,843071.0,Annual Total,5087866.0,845811.0,46447945.0
"Golden Gate Bridge, Highway and Transportation District","San Francisco--Oakland, CA",78904,2024,Ferryboat,DO,513.8,3515933.0,124.0,836630.0,Annual Total,210937.0,16699.0,1421356.0
"Golden Gate Bridge, Highway and Transportation District","San Francisco--Oakland, CA",78904,2024,Bus,DO,513.8,3515933.0,124.0,836630.0,Annual Total,2052929.0,122338.0,1432232.0
"City of Santa Rosa, dba: Santa Rosa CityBus","Santa Rosa, CA",79498,2024,Bus,DO,79.39,297329.0,51.0,174890.0,Annual Total,796922.0,71876.0,1419472.0
"City of Santa Rosa, dba: Santa Rosa CityBus","Santa Rosa, CA",79498,2024,Bus,PT,79.39,297329.0,51.0,174890.0,Annual Total,20293.0,1906.0,3754.0
"Sacramento Regional Transit District, dba: Sacramento RT","Sacramento, CA",77068,2024,Light Rail,DO,467.58,1946618.0,291.0,1364200.0,Annual Total,3605817.0,200768.0,6783370.0
"Sacramento Regional Transit District, dba: Sacramento RT","Sacramento, CA",77068,2024,Bus,DO,467.58,1946618.0,291.0,1364200.0,Annual Total,7328995.0,628617.0,9026468.0
Santa Barbara Metropolitan Transit District,"Santa Barbara, CA",79282,2024,Bus,DO,54.81,202197.0,57.0,210200.0,Annual Total,2088528.0,171457.0,4684415.0
"City of Norwalk , dba: Norwalk Transit System","Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,DO,1636.83,12237376.0,37.0,637365.0,Annual Total,950139.0,82796.0,1140644.0
Long Beach Transit,"Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,DO,1636.83,12237376.0,108.0,927284.0,Annual Total,6625950.0,670380.0,18481114.0
San Diego Metropolitan Transit System,"San Diego, CA",78661,2024,Commuter Bus,PT,674.72,3070300.0,902.0,2269953.0,Annual Total,207690.0,7353.0,105696.0
San Diego Metropolitan Transit System,"San Diego, CA",78661,2024,Light Rail,DO,674.72,3070300.0,902.0,2269953.0,Annual Total,12156157.0,668761.0,39649485.0
San Diego Metropolitan Transit System,"San Diego, CA",78661,2024,Bus,DO,674.72,3070300.0,902.0,2269953.0,Annual Total,9052237.0,783784.0,17819019.0
San Diego Metropolitan Transit System,"San Diego, CA",78661,2024,Bus,PT,674.72,3070300.0,902.0,2269953.0,Annual Total,11090036.0,1065808.0,17794495.0
"City of Fresno, dba: Fresno Area Express","Fresno, CA",31843,2024,Bus,DO,159.11,717589.0,154.0,591531.0,Annual Total,5361880.0,465434.0,9606251.0
"Omnitrans, dba: OMNI","Riverside--San Bernardino, CA",75340,2024,Bus,DO,608.56,2276703.0,466.0,1556579.0,Annual Total,6407218.0,477627.0,6646951.0
"Omnitrans, dba: OMNI","Riverside--San Bernardino, CA",75340,2024,Bus,PT,608.56,2276703.0,466.0,1556579.0,Annual Total,407775.0,32755.0,171888.0
North County Transit District,"San Diego, CA",78661,2024,Commuter Rail,DO,674.72,3070300.0,354.0,1011493.0,Annual Total,1603304.0,49292.0,852993.0
North County Transit District,"San Diego, CA",78661,2024,Bus,PT,674.72,3070300.0,354.0,1011493.0,Annual Total,5213436.0,429265.0,4924682.0
North County Transit District,"San Diego, CA",78661,2024,Hybrid Rail,DO,674.72,3070300.0,354.0,1011493.0,Annual Total,527408.0,23961.0,1822849.0
Riverside Transit Agency,"Riverside--San Bernardino, CA",75340,2024,Commuter Bus,DO,608.56,2276703.0,2500.0,1909017.0,Annual Total,558011.0,20827.0,185874.0
Riverside Transit Agency,"Riverside--San Bernardino, CA",75340,2024,Bus,DO,608.56,2276703.0,2500.0,1909017.0,Annual Total,4179570.0,320769.0,4471869.0
Riverside Transit Agency,"Riverside--San Bernardino, CA",75340,2024,Bus,PT,608.56,2276703.0,2500.0,1909017.0,Annual Total,1960409.0,131874.0,810022.0
"City of Phoenix, dba: Valley Metro","Phoenix--Mesa--Scottsdale, AZ",69184,2024,Bus,PT,1110.48,3976313.0,520.0,1650070.0,Annual Total,20807800.0,1699352.0,23730179.0
"City of Tucson, dba: Sun Tran","Tucson, AZ",88732,2024,Bus,PT,357.35,875441.0,335.0,788356.0,Annual Total,7316891.0,592263.0,15792573.0
"City of Tucson, dba: Sun Tran","Tucson, AZ",88732,2024,Streetcar Rail,PT,357.35,875441.0,335.0,788356.0,Annual Total,188129.0,25235.0,1671376.0
City of Glendale,"Phoenix--Mesa--Scottsdale, AZ",69184,2024,Bus,DO,1110.48,3976313.0,59.0,248267.0,Annual Total,90832.0,8249.0,65146.0
Gold Coast Transit District,"Oxnard--San Buenaventura (Ventura), CA",66673,2024,Bus,DO,76.61,376117.0,77.0,374827.0,Annual Total,2063036.0,184285.0,3530561.0
Orange County Transportation Authority,"Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,DO,1636.83,12237376.0,435.0,2860175.0,Annual Total,10144329.0,903237.0,24433436.0
Orange County Transportation Authority,"Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,PT,1636.83,12237376.0,435.0,2860175.0,Annual Total,6605599.0,552606.0,10526618.0
"City of Culver City, dba: Culver CityBus","Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,DO,1636.83,12237376.0,43.0,529532.0,Annual Total,1420969.0,132020.0,2887456.0
"City of Montebello, dba: Montebello Bus Lines","Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,DO,1636.83,12237376.0,151.0,361624.0,Annual Total,1571985.0,152359.0,2720889.0
"City of Gardena, dba: GTrans","Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,DO,1636.83,12237376.0,88.0,816700.0,Annual Total,1274864.0,89154.0,2170007.0
"City of Commerce, dba: City of Commerce Transit","Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,DO,1636.83,12237376.0,11.0,12997.0,Annual Total,484826.0,49220.0,551569.0
"City of Arcadia, dba: Arcadia Transit","Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,PT,1636.83,12237376.0,11.0,56697.0,Annual Total,167370.0,15080.0,29785.0
Regional Transportation Commission of Southern Nevada,"Las Vegas--Henderson--Paradise, NV",47995,2024,Bus,PT,435.29,2196623.0,396.0,2265461.0,Annual Total,18174566.0,1444202.0,52203687.0
"City of Simi Valley, dba: Simi Valley Transit","Simi Valley, CA",82144,2024,Bus,DO,31.63,127364.0,50.0,126356.0,Annual Total,402067.0,26808.0,190162.0
City of Corona,"Riverside--San Bernardino, CA",75340,2024,Bus,PT,608.56,2276703.0,39.0,160238.0,Annual Total,182896.0,14309.0,139080.0
Yuba-Sutter Transit Authority,"Yuba City, CA",97939,2024,Commuter Bus,PT,30.0,125706.0,813.0,160271.0,Annual Total,244714.0,6375.0,43895.0
Yuba-Sutter Transit Authority,"Yuba City, CA",97939,2024,Bus,PT,30.0,125706.0,813.0,160271.0,Annual Total,498144.0,41882.0,494447.0
Monterey-Salinas Transit,"Seaside--Monterey--Pacific Grove, CA",80362,2024,Bus,DO,41.18,123495.0,163.0,430723.0,Annual Total,2217516.0,142129.0,2204401.0
Monterey-Salinas Transit,"Seaside--Monterey--Pacific Grove, CA",80362,2024,Bus,PT,41.18,123495.0,163.0,430723.0,Annual Total,771109.0,53970.0,325065.0
"Central Contra Costa Transit Authority, dba: County Connection","Concord--Walnut Creek, CA",19504,2024,Bus,DO,175.76,538583.0,274.0,627597.0,Annual Total,2221961.0,186699.0,2572370.0
"SunLine Transit Agency, dba: SunLine","Indio--Palm Desert--Palm Springs, CA",41347,2024,Bus,DO,151.82,361075.0,1120.0,474031.0,Annual Total,2660900.0,181582.0,2585788.0
"City of Santa Maria, dba: Santa Maria Regional Transit","Santa Maria, CA",79417,2024,Bus,PT,27.06,143609.0,34.0,150201.0,Annual Total,873373.0,58618.0,541331.0
Napa Valley Transportation Authority,"Napa, CA",61057,2024,Commuter Bus,PT,20.35,84619.0,45.0,138000.0,Annual Total,390112.0,13553.0,57376.0
Napa Valley Transportation Authority,"Napa, CA",61057,2024,Bus,PT,20.35,84619.0,45.0,138000.0,Annual Total,831169.0,57290.0,398093.0
"County of Sonoma , dba: Sonoma County Transit","Santa Rosa, CA",79498,2024,Bus,PT,79.39,297329.0,390.0,478152.0,Annual Total,1500696.0,94260.0,744550.0
Yolo County Transportation District,"Sacramento, CA",77068,2024,Bus,PT,467.58,1946618.0,109.0,528880.0,Annual Total,1716425.0,70729.0,579270.0
"City of Visalia  , dba: Visalia Transit","Visalia, CA",90946,2024,Commuter Bus,PT,37.7,160578.0,48.0,171732.0,Annual Total,249894.0,6520.0,23392.0
"City of Visalia  , dba: Visalia Transit","Visalia, CA",90946,2024,Bus,PT,37.7,160578.0,48.0,171732.0,Annual Total,1530011.0,103669.0,529731.0
"City of Fairfield, California, dba: FAST Transit","Fairfield, CA",28657,2024,Bus,PT,40.81,150122.0,48.0,120768.0,Annual Total,328177.0,26150.0,185764.0
Redding Area Bus Authority,"Redding, CA",73774,2024,Bus,PT,67.06,120602.0,100.0,182152.0,Annual Total,734787.0,45579.0,476326.0
"City of Laguna Beach, dba: Laguna Beach Transit","Mission Viejo--Lake Forest--Laguna Niguel, CA",57709,2024,Bus,PT,163.63,646843.0,9.0,23190.0,Annual Total,285843.0,27697.0,630488.0
Antelope Valley Transit Authority,"Palmdale--Lancaster, CA",67140,2024,Commuter Bus,PT,84.78,359559.0,1200.0,349050.0,Annual Total,643747.0,23489.0,150613.0
Antelope Valley Transit Authority,"Palmdale--Lancaster, CA",67140,2024,Bus,PT,84.78,359559.0,1200.0,349050.0,Annual Total,2298366.0,158402.0,1409391.0
"City of Scottsdale , dba: Scottsdale Trolley","Phoenix--Mesa--Scottsdale, AZ",69184,2024,Bus,PT,1110.48,3976313.0,36.0,159329.0,Annual Total,523218.0,40018.0,305847.0
"Peninsula Corridor Joint Powers Board, dba: Caltrain","San Francisco--Oakland, CA",78904,2024,Commuter Rail,PT,513.8,3515933.0,425.0,3632769.0,Annual Total,6061675.0,193884.0,7405005.0
"Regional Public Transportation Authority, dba: Valley Metro","Phoenix--Mesa--Scottsdale, AZ",69184,2024,Bus,PT,1110.48,3976313.0,503.0,2429968.0,Annual Total,12085712.0,981565.0,8477785.0
"University of California, Davis, dba: Unitrans","Davis, CA",22420,2024,Bus,DO,12.16,77034.0,11.0,70827.0,Annual Total,763955.0,73692.0,3481877.0
Livermore / Amador Valley Transit Authority,"Livermore--Pleasanton--Dublin, CA",50533,2024,Bus,PT,65.26,240381.0,40.0,236690.0,Annual Total,1492650.0,112516.0,1353810.0
Foothill Transit,"Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,PT,1636.83,12237376.0,327.0,1515836.0,Annual Total,11515568.0,828639.0,9164170.0
City of Los Angeles,"Los Angeles--Long Beach--Anaheim, CA",51445,2024,Commuter Bus,PT,1636.83,12237376.0,465.0,4849476.0,Annual Total,2507364.0,95020.0,992531.0
City of Los Angeles,"Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,PT,1636.83,12237376.0,465.0,4849476.0,Annual Total,7330311.0,684758.0,14512714.0
Victor Valley Transit Authority,"Victorville--Hesperia--Apple Valley, CA",90541,2024,Commuter Bus,PT,131.77,355816.0,327.0,344288.0,Annual Total,224431.0,5762.0,33564.0
Victor Valley Transit Authority,"Victorville--Hesperia--Apple Valley, CA",90541,2024,Bus,PT,131.77,355816.0,327.0,344288.0,Annual Total,3370500.0,188300.0,956966.0
"City of Lompoc, dba: City of Lompoc Transit","Lompoc, CA",51040,2024,Bus,PT,9.81,54287.0,40.0,54379.0,Annual Total,203646.0,16890.0,56451.0
